vendornumber,vendorname,description,brand,purchaseprice,volume,actual_price,total_purchase_quantity,total_purchase_dollars,totalsalesdollars,totalsalesprice,totalsalesquantity,totalexcisetax,freightcost,grossprofit,profitmargin,stockturnover,salestopurchaseratio,profit_per_unit,freight_burden,unitpurchaseprice,ordersize,unsold_inventory_value
3960,DIAGEO NORTH AMERICA INC,Johnnie Walker Green Label,2721,47.61,750.0,59.99,3736.0,177870.96000000034,192003.2799999997,120885.0600000004,3172.0,2499.489999999996,257032.0700000001,14132.319999999369,7.360457592182482,0.8490364025695931,1.0794526548909351,4.455334174022499,18.18753537989598,47.61000000000009,large,26852.04000000005
3252,E & J GALLO WINERY,Ghost Pine Cab Svgn LMartini,46379,9.39,750.0,16.99,18883.0,177311.37000000046,303925.0400000052,120808.86000000156,18796.0,2099.100000000064,61966.91,126613.67000000476,41.65950590974754,0.9953926812476832,1.7140753015444212,6.736202915514192,0.489417216956097,9.390000000000024,large,816.9300000000021
17035,PERNOD RICARD USA,Kahlua,5356,7.14,375.0,9.99,24707.0,176407.98000000074,245074.6800000064,129979.89000000052,24532.0,9635.579999999689,123780.21999999996,68666.70000000563,28.01868393748544,0.9929169870886794,1.3892493979014178,2.7990665253548683,1.8026236880466049,7.14000000000003,large,1249.5000000000052
8004,SAZERAC CO INC,Dr McGillicuddy's Mentholmnt,5111,0.72,50.0,0.99,244654.0,176150.8800000001,239543.3700000021,20941.469999996792,241963.0,12692.410000000104,50293.62000000002,63392.49000000203,26.463888355583155,0.9890007929565836,1.3598760903153138,0.2619924947202755,0.7933687413130232,0.7200000000000004,large,1937.5200000000011
9165,ULTRA BEVERAGE COMPANY LLP,Patron Silver Tequila,3733,83.96,1750.0,109.99,2095.0,175896.19999999937,230059.5300000005,179194.07999999914,2047.0,3763.149999999991,68054.70000000003,54163.33000000112,23.543180323806197,0.9770883054892602,1.307927800600589,26.459858329262882,1.2564718602050247,83.9599999999997,large,4030.0799999999854
12546,JIM BEAM BRANDS COMPANY,DeKuyper Peachtree Schnapps,5096,7.99,750.0,9.99,21940.0,175300.59999999916,229682.86000000383,117145.29000000302,21914.0,17256.009999999627,123880.97,54382.260000004666,23.677108513889003,0.9988149498632636,1.3102228971264498,2.48162179428697,2.277966564831792,7.989999999999962,large,207.73999999999901
7245,PROXIMO SPIRITS INC.,Jose Cuervo Especial Silver,3787,11.8,750.0,16.99,14846.0,175182.79999999973,248461.23000000388,144531.11999999848,14977.0,11797.33000000001,38994.78000000001,73278.43000000415,29.49290317849711,1.008823925636535,1.4182969446772415,4.892730853976374,0.5321454075912626,11.799999999999981,large,-1545.7999999999975
4425,MARTIGNETTI COMPANIES,Bogle Cab Svgn Cal,27735,6.53,750.0,9.99,26689.0,174279.1700000007,258987.15000000235,89956.21000000466,25329.0,2832.7100000000924,144929.24,84707.98000000164,32.70740652576812,0.949042676758215,1.486047644133268,3.3443081053338717,1.7109278252178506,6.530000000000027,large,8880.800000000037
3252,E & J GALLO WINERY,L Martini Cab Svgn Sonoma,38899,7.28,750.0,12.99,23903.0,174013.84000000067,288466.5500000034,96739.35000000442,22045.0,2465.790000000064,61966.91,114452.71000000276,39.67625015794774,0.9222691712337364,1.6577218800527724,5.191776366523146,0.5414193338016943,7.280000000000028,large,13526.24000000005
3664,WILLIAM GRANT & SONS INC,Milagro Silver Tequila,3534,18.17,750.0,23.99,9571.0,173905.06999999855,244901.14000000287,157791.70999999804,9386.0,7394.77999999991,30234.42000000001,70996.07000000431,28.989685388971026,0.9806707763034166,1.4082461195639948,7.56403899424721,0.4258604736853487,18.16999999999985,large,3361.449999999972
3960,DIAGEO NORTH AMERICA INC,Smirnoff 80 Proof,3859,6.81,375.0,8.99,25325.0,172463.24999999988,230764.3100000044,128341.24000000092,25669.0,10082.109999999677,257032.0700000001,58301.06000000451,25.26433138642773,1.013583415597236,1.338049178593147,2.2712633916398968,4.408703203680692,6.809999999999995,large,-2342.6399999999985
1392,CONSTELLATION BRANDS INC,R M Woodbridge Pnt Nr,43809,5.84,1500.0,8.99,29380.0,171579.20000000036,289571.3100000058,106258.13000000536,28969.0,6497.670000000114,79528.99,117992.11000000546,40.74716863352349,0.9860108917631042,1.687683064147666,4.073047395491921,0.6740195594433926,5.840000000000012,large,2400.2400000000052
3960,DIAGEO NORTH AMERICA INC,Don Julio Anejo Tequila,3800,42.85,750.0,53.99,3997.0,171271.44999999978,196544.38999999908,151993.46999999927,3561.0,2807.5999999999813,257032.0700000001,25272.939999999304,12.858642263968676,0.8909181886414811,1.1475607288897205,7.097146868856867,10.170248099350815,42.849999999999945,large,18682.599999999977
11567,CAMPARI AMERICA,Frangelico Hazelnut Liqueur,8462,15.82,750.0,24.99,10822.0,171204.03999999893,247420.1700000029,158696.15999999753,10783.0,8495.629999999914,20964.81,76216.13000000399,30.80433175678567,0.9963962299020512,1.4451771698845686,7.068174904943336,0.2750705132889705,15.8199999999999,large,616.9799999999962
3252,E & J GALLO WINERY,Barefoot Pnt Grigio Cal,44038,5.86,1500.0,8.79,29195.0,171082.70000000362,290136.6800000062,110346.21000000367,27580.0,6185.630000000128,61966.91,119053.9800000026,41.03375691760175,0.9446823086144888,1.695885557101917,4.316678027556295,0.5204942329521336,5.860000000000124,large,9463.9000000002
3252,E & J GALLO WINERY,Barefoot Bubbly Brut Cve,31487,5.29,750.0,7.99,32180.0,170232.20000000103,257728.9100000013,69034.91000000291,32413.0,3632.4900000000407,61966.91,87496.71000000028,33.94912507099023,1.007240522063393,1.5139844870711872,2.6994326350538453,0.7082198862105764,5.290000000000032,large,-1232.5700000000074
3924,HEAVEN HILL DISTILLERIES,Deep Eddy Ruby Red,3967,11.76,750.0,15.99,14442.0,169837.92000000042,218911.44000000143,116766.29000000191,13156.0,10361.17,14069.869999999995,49073.52000000101,22.41706509262407,0.91095416147348,1.288943246596525,3.7301246579508214,0.28671002202409174,11.76000000000003,large,15123.360000000039
8673,STE MICHELLE WINE ESTATES,14 Hands Cab Svgn Wash,42764,6.09,750.0,8.95,27749.0,168991.4100000009,273570.440000004,81646.68000000437,27708.0,3102.190000000075,15919.700000000004,104579.03000000311,38.227459808889286,0.9985224692781722,1.6188422831669524,3.7743261873828176,0.15222650277019714,6.090000000000033,large,249.69000000000133
480,BACARDI USA INC,Bacardi Gold Rum,4222,7.99,750.0,11.99,21056.0,168237.43999999933,229242.9000000008,103863.97000000492,20910.0,16470.679999999767,89286.26999999999,61005.46000000148,26.61171185672545,0.9930661094224924,1.362615241886715,2.9175255858441647,1.4635783420041062,7.989999999999968,large,1166.5399999999954
8112,MOET HENNESSY USA INC,Hennessy XO Cognac,4652,118.51,750.0,159.99,1419.0,168165.69000000006,218786.88000000027,136471.89999999997,1312.0,1033.8100000000013,48347.26,50621.190000000206,23.13721462639814,0.9245947850599012,1.301019726437659,38.58322408536601,0.9550794835127306,118.51000000000005,medium,12680.570000000005
12546,JIM BEAM BRANDS COMPANY,Jim Beam Apple,1962,11.02,750.0,16.49,15244.0,167988.87999999992,218340.1100000016,133470.4199999998,14289.0,11255.609999999982,123880.97,50351.23000000167,23.060916292476588,0.937352400944634,1.299729541622051,3.5237756316048476,2.4603365200809573,11.019999999999994,large,10524.099999999995
3960,DIAGEO NORTH AMERICA INC,Smirnoff Raspberry Vodka,3606,0.74,50.0,0.99,226085.0,167302.90000000005,223483.590000002,21764.15999999661,225741.0,11842.950000000015,257032.0700000001,56180.69000000195,25.13861979754373,0.9984784483711878,1.3358022484966008,0.24887233599568512,4.575096354281002,0.7400000000000002,large,254.56000000000006
9165,ULTRA BEVERAGE COMPANY LLP,Seagrams Extra Smooth Vodka,3329,10.84,1750.0,13.99,15415.0,167098.6000000003,229023.2500000026,130677.67000000009,14875.0,27334.060000000827,68054.70000000003,61924.65000000229,27.038586693709743,0.9649691858579306,1.370587485472662,4.163001680672423,1.0989920815054668,10.84000000000002,large,5853.60000000001
3960,DIAGEO NORTH AMERICA INC,Capt Morgan Private Stock,4268,18.25,750.0,22.99,9154.0,167060.5,175606.9099999989,123952.9800000008,7809.0,6154.789999999878,257032.0700000001,8546.409999998898,4.866784570150999,0.8530696963076251,1.0511575746510928,1.0944307849915351,30.074858332332905,18.25,large,24546.25
8004,SAZERAC CO INC,Bowman Vodka,3050,6.51,1750.0,8.99,25635.0,166883.85,229056.21000000412,100076.68000000653,25479.0,46813.57000000126,50293.62000000002,62172.36000000415,27.142839742263707,0.993914569923932,1.3725486917997407,2.440141292829552,0.808938570129824,6.51,large,1015.56
3960,DIAGEO NORTH AMERICA INC,Baileys Irish Cream,8441,8.92,375.0,12.49,18659.0,166438.28000000058,237351.59000000343,112932.0800000031,18491.0,7261.950000000057,257032.0700000001,70913.31000000285,29.87690539591575,0.9909963020526288,1.4260637036143524,3.8350175761182657,3.62459558015258,8.920000000000032,large,1498.5600000000054
9815,WINE GROUP INC,Franzia Sunset Blush Tap,6281,8.96,5000.0,14.99,18527.0,166001.9199999965,252407.0000000049,139195.66999999882,18500.0,13875.0,27100.41,86405.0800000084,34.23244204796488,0.998542667458304,1.5205065098042856,4.6705448648653185,0.31364371168914335,8.95999999999981,large,241.9199999999949
7239,REMY COINTREAU USA INC,Mount Gay Eclipse,8166,15.14,750.0,19.99,10955.0,165858.70000000007,217855.9200000008,135721.9599999996,10608.0,8357.759999999918,16978.669999999995,51997.2200000007,23.86771036564006,0.9683249657690552,1.3135031204272112,4.901698717948784,0.3265303414297873,15.140000000000006,large,5253.580000000002
1392,CONSTELLATION BRANDS INC,Clos du Bois Pnt Nr Cal,10472,6.07,750.0,10.99,27172.0,164934.0399999988,232387.49000000284,76927.34000000385,25151.0,2813.55000000008,79528.99,67453.45000000406,29.026282783123666,0.9256219637862504,1.4089722776450788,2.681939087909191,1.1790203466241567,6.069999999999955,large,12267.469999999908
10000,MAJESTIC FINE WINES,Kendall Jackson Pnt Nr Vtnr,6824,10.27,750.0,14.99,16050.0,164833.49999999994,216815.21000000072,87208.37000000349,14579.0,1627.4700000000437,17587.59,51981.71000000078,23.97512148709521,0.9083489096573208,1.315358892458152,3.565519582961848,0.338341889868566,10.269999999999996,large,15107.169999999995
3960,DIAGEO NORTH AMERICA INC,Don Julio Blanco Tequila,3790,35.65,750.0,45.99,4620.0,164703.00000000026,204226.7199999997,145890.09999999942,4328.0,3411.0999999999704,257032.0700000001,39523.71999999945,19.352864306883795,0.9367965367965368,1.23996964232588,9.132097966728153,6.503235778413663,35.650000000000055,large,10409.800000000016
3960,DIAGEO NORTH AMERICA INC,Baileys Irish Cream Mini's 4,8513,6.56,100.0,10.99,25088.0,164577.28000000014,245204.1700000036,93729.44000000542,25083.0,2612.460000000105,257032.0700000001,80626.89000000345,32.88153296903648,0.9998007015306124,1.4899029197712064,3.214403779452356,3.1879199358922206,6.560000000000006,large,32.800000000000026
7245,PROXIMO SPIRITS INC.,Jose Cuervo Golden Margarita,5587,13.17,1750.0,17.99,12475.0,164295.74999999866,236196.4000000028,135313.81999999977,12660.0,23264.400000000634,38994.78000000001,71900.65000000413,30.44104397865644,1.0148296593186372,1.437629396986865,5.679356240126708,0.5423425240244389,13.169999999999893,large,-2436.4499999999803
3089,SIDNEY FRANK IMPORTING CO,Jagermeister Liqueur,5447,7.63,375.0,9.99,21515.0,164159.45000000033,209580.21000000124,124305.57000000168,20979.0,8235.909999999887,8549.550000000001,45420.76000000091,21.67225617342432,0.9750871485010458,1.276686843188137,2.165058391725102,0.1882300076000452,7.630000000000015,large,4089.680000000008
17035,PERNOD RICARD USA,Seagrams Extra Dry Gin,3389,12.49,1750.0,15.99,13108.0,163718.92000000016,211627.4400000008,121801.31000000126,12456.0,22890.73000000062,123780.21999999996,47908.5200000006,22.63814182130655,0.950259383582545,1.2926266554897905,3.8462202954399967,2.5836786442160684,12.490000000000013,large,8143.480000000009
8664,"STOLI GROUP,(USA) LLC",Stolichnaya,3938,12.49,750.0,16.99,13051.0,163006.9899999995,233926.40000000256,146065.50999999855,12960.0,10209.51999999997,18544.49,70919.41000000306,30.316975766737865,0.99302735422573,1.4350697476224994,5.472176697531101,0.26148680593929363,12.489999999999961,large,1136.5899999999965
3960,DIAGEO NORTH AMERICA INC,Rumpleminze,5292,13.13,750.0,17.99,12309.0,161617.16999999993,213373.30999999985,133932.82999999975,11069.0,8720.34999999994,257032.0700000001,51756.13999999993,24.256145250781348,0.8992607035502478,1.3202391181580515,4.675773782636185,4.966214056921564,13.129999999999994,large,16281.199999999992
3960,DIAGEO NORTH AMERICA INC,Crown Royal,2436,11.99,375.0,14.99,13383.0,160462.16999999993,198947.28,131852.04000000007,13272.0,5205.850000000171,257032.0700000001,38485.11000000007,19.344376057817968,0.9917058955391168,1.2398391471335586,2.899721971066913,6.678740686982565,11.989999999999995,large,1330.8899999999994
10000,MAJESTIC FINE WINES,Kendall Jackson Avant Chard,15105,6.86,750.0,10.99,23343.0,160132.97999999946,248151.38000000257,80910.54000000388,22874.0,2558.91000000007,17587.59,88018.40000000311,35.469639540188005,0.9799083236944696,1.5496581653573387,3.8479671242460047,0.19981719731328199,6.859999999999976,large,3217.339999999989
12546,JIM BEAM BRANDS COMPANY,DeKuyper Triple Sec,8023,3.28,750.0,4.99,48771.0,159968.88000000152,230817.31000000384,70205.8900000051,49019.0,38591.29000000117,123880.97,70848.43000000232,30.694591319862948,1.0050849890303664,1.442888829377324,1.4453258940411335,1.7485351474972126,3.2800000000000313,large,-813.4400000000078
9552,M S WALKER INC,Ron Virgin Heavy Bodied Rum,4380,10.84,1750.0,13.99,14723.0,159597.32000000065,201244.17,50930.13999999956,14183.0,26060.50000000036,55551.81999999999,41646.849999999366,20.694686459736623,0.9633226923860626,1.2609495572983256,2.9363921596276787,1.3338780724112589,10.840000000000044,large,5853.600000000024
9206,PHILLIPS PRODUCTS CO.,U V Vodka,3529,10.14,1750.0,13.99,15726.0,159461.63999999815,230982.9300000033,119012.83000000197,15907.0,29228.970000000823,2211.83,71521.29000000516,30.9638855131001,1.0115096019331045,1.4485172107850264,4.496214873955187,0.030925476875484772,10.139999999999883,large,-1835.3399999999788
1392,CONSTELLATION BRANDS INC,Black Box Merlot Cal,40098,10.38,3000.0,16.99,15341.0,159239.57999999958,281227.3800000045,152418.33999999755,15262.0,6867.900000000124,79528.99,121987.8000000049,43.37692866178356,0.9948504008865132,1.7660645676156972,7.992910496658689,0.6519421614292314,10.379999999999972,large,820.0199999999978
3960,DIAGEO NORTH AMERICA INC,Baileys Salted Caramel,8517,13.86,750.0,19.99,11470.0,158974.19999999963,231267.0800000021,130592.6000000002,11292.0,8894.849999999944,257032.0700000001,72292.88000000248,31.259477137862348,0.9844812554489972,1.4547459902298778,6.402132483174148,3.5554271734642646,13.859999999999967,large,2467.079999999994
1392,CONSTELLATION BRANDS INC,Simi Cab Svgn,22143,10.52,750.0,18.99,15105.0,158904.59999999983,262676.490000002,95799.39000000298,15511.0,1734.1700000000326,79528.99,103771.8900000022,39.505587272009535,1.0268785170473351,1.6530452233604458,6.6902127522404875,0.7663827843937151,10.519999999999989,large,-4271.119999999995
3960,DIAGEO NORTH AMERICA INC,Buchanans Deluxe 12Yr Scotch,2886,49.2,1750.0,61.99,3227.0,158768.3999999998,179095.03000000003,61907.970000000176,2897.0,5323.3899999999885,257032.0700000001,20326.63000000024,11.349633767056648,0.8977378370003098,1.12802692475329,7.0164411460132,12.645090209247526,49.19999999999993,large,16235.999999999978
12546,JIM BEAM BRANDS COMPANY,Jim Beam,1378,7.08,375.0,9.49,22305.0,157919.3999999992,209093.1700000026,130031.98000000048,22033.0,8648.839999999822,123880.97,51173.7700000034,24.47414709911508,0.9878054247926474,1.3240499267348005,2.3225965597060503,2.4207903775702233,7.0799999999999645,large,1925.7599999999904
1590,DIAGEO CHATEAU ESTATE WINES,Sterling Vintners Cltn Chard,32907,5.37,750.0,7.95,29287.0,157271.19000000006,258456.59000000183,76528.09000000411,29629.0,3318.0700000000525,7259.75,101185.40000000175,39.14986265198386,1.011677536108171,1.6433816644994022,3.415079820446244,0.071747010932406,5.370000000000002,large,-1836.5400000000006
3252,E & J GALLO WINERY,Apothic Dark,20357,5.19,750.0,12.99,30261.0,157054.5899999994,243756.840000002,79842.22000000323,27926.0,3124.790000000079,61966.91,86702.25000000259,35.569155720923305,0.9228379762730908,1.5520516783368312,3.1047142447898946,0.7147093645205073,5.189999999999981,large,12118.649999999956
8352,LUXCO INC,Arrow Coffee Brandy,8670,7.85,1750.0,11.49,19983.0,156866.5499999991,255130.42000000447,107797.55000000398,20008.0,36761.95000000092,10261.599999999997,98263.87000000538,38.51515236795505,1.0012510634038934,1.6264169767232464,4.91122900839691,0.10442902360755214,7.849999999999954,large,-196.24999999999886
12546,JIM BEAM BRANDS COMPANY,Ronrico Silver Rum,4296,9.29,1750.0,12.99,16857.0,156601.52999999974,217813.26000000176,118964.37000000208,16774.0,30822.64000000096,123880.97,61211.73000000202,28.102848283893056,0.9950762294595716,1.390875683015371,3.649202933110887,2.0238109591085878,9.289999999999985,large,771.0699999999988
12546,JIM BEAM BRANDS COMPANY,Jim Beam Traveler,1379,11.41,750.0,14.49,13678.0,156065.9799999993,208508.21000000185,146441.9499999983,13479.0,10620.05999999994,123880.97,52442.23000000254,25.15115831650086,0.9854510893405468,1.336026019251619,3.89066177016118,2.362236884281885,11.40999999999995,large,2270.58999999999
8673,STE MICHELLE WINE ESTATES,Ch Ste Michelle Rsl,8264,5.37,750.0,8.99,28983.0,155638.7100000001,259038.3400000008,87170.96000000491,28366.0,3173.6700000000687,15919.700000000004,103399.6300000007,39.91672815692085,0.9787116585584652,1.6643567657429224,3.6451960093069413,0.15396283332928654,5.370000000000004,large,3313.2900000000022
1485,CASTLE BRANDS CORP.,Pallini Limoncello Liqueur,5505,14.5,750.0,18.99,10714.0,155353.0,198103.67999999973,111927.0600000022,10432.0,8217.349999999946,8497.589999999998,42750.67999999973,21.5799524774097,0.9736792981146164,1.2751841290480372,4.098032975460097,0.19877087335219115,14.5,large,4089.0
9819,TREASURY WINE ESTATES,Ch St Jean Chard California,6688,5.81,750.0,9.99,26716.0,155219.96000000043,251277.02000000147,71275.81000000334,26194.0,2933.450000000071,14836.570000000003,96057.06000000105,38.22755459293512,0.9804611468782752,1.618844767129181,3.6671398030083626,0.1544557995008367,5.810000000000016,large,3032.8200000000083
3960,DIAGEO NORTH AMERICA INC,Johnnie Walker Gold Rsv,2570,57.14,750.0,79.99,2715.0,155135.09999999966,172043.8099999999,105826.99000000066,2119.0,1669.9600000000037,257032.0700000001,16908.710000000254,9.828142029637837,0.7804788213627992,1.108993451514198,7.979570552147359,15.20116377890426,57.13999999999987,large,34055.43999999992
1273,CALEDONIA SPIRITS INC,Barr Hill Gin,2580,29.36,750.0,36.99,5272.0,154785.9200000009,174154.53999999966,111934.22000000117,4946.0,3896.7399999999625,1319.7700000000002,19368.619999998773,11.12151311128542,0.938163884673748,1.1251316657225583,3.916016983420698,0.06813959900086242,29.360000000000166,large,9571.360000000055
3960,DIAGEO NORTH AMERICA INC,Capt Morgan White PET,4662,15.38,1750.0,19.99,10062.0,154753.55999999974,220629.6700000016,127921.03000000046,11033.0,20275.410000000524,257032.0700000001,65876.11000000188,29.85822804340024,1.096501689524945,1.425683971341286,5.970824798332446,3.9017493595173236,15.379999999999974,large,-14933.979999999974
660,SAZERAC NORTH AMERICA INC.,Calypso Spiced Rum,4181,9.37,1750.0,11.99,16514.0,154736.18000000066,189110.70000000065,105768.26000000426,16430.0,30190.640000000945,17932.329999999994,34374.51999999999,18.176930231869413,0.994913406806346,1.22214920906022,2.0921801582471082,0.5216750662991076,9.37000000000004,large,787.0800000000033
17035,PERNOD RICARD USA,Beefeater,3422,15.99,750.0,19.99,9667.0,154575.3299999996,191334.9999999992,132768.16999999995,9500.0,7486.879999999886,123780.21999999996,36759.669999999605,19.212203726448248,0.9827247336298748,1.2378107166259953,3.8694389473683795,3.3672832209865127,15.98999999999996,large,2670.329999999993
7245,PROXIMO SPIRITS INC.,1800 Reposado Gold Tequila,8474,24.62,1750.0,41.99,6259.0,154096.58000000025,230884.46000000136,159372.06999999844,6154.0,11311.360000000195,38994.78000000001,76787.88000000111,33.258141323153865,0.9832241572136124,1.4983100857916574,12.477718557036255,0.5078246723310951,24.62000000000004,large,2585.100000000004
8664,"STOLI GROUP,(USA) LLC",Stolichnaya Vanil,3656,19.99,1750.0,24.99,7706.0,154042.94000000018,200189.0599999999,130497.60000000014,7894.0,14508.340000000337,18544.49,46146.11999999973,23.051269634814087,1.0243965740981054,1.2995666013645266,5.845720800608023,0.40186455545991967,19.990000000000023,large,-3758.1200000000044
12546,JIM BEAM BRANDS COMPANY,Knob Creek Smoked Maple,8296,21.7,750.0,31.99,7084.0,153722.79999999967,185815.8799999992,137442.0699999996,6212.0,4896.309999999909,123880.97,32093.07999999952,17.271440955423003,0.8769057029926595,1.2087724137213192,5.166303927881443,3.860052385124826,21.699999999999953,large,18922.399999999958
12546,JIM BEAM BRANDS COMPANY,Makers 46,1382,28.56,750.0,39.99,5382.0,153709.92000000033,212185.04,156002.93999999878,5196.0,4095.609999999943,123880.97,58475.11999999968,27.55854983932877,0.9654403567447044,1.3804251540824402,11.253872209391778,2.1185244254308615,28.560000000000063,large,5312.160000000012
9165,ULTRA BEVERAGE COMPANY LLP,Patron Citronge Orange Liqu,966,16.15,750.0,20.99,9393.0,151696.95000000036,210796.1300000006,129169.48000000029,9887.0,7789.499999999916,68054.70000000003,59099.18000000023,28.036178842562272,1.0525923560097945,1.3895871340854256,5.977463335693359,1.1515337437845967,16.150000000000038,large,-7978.100000000019
4425,MARTIGNETTI COMPANIES,Villa Cornaro Prosecco Del,33582,6.46,750.0,9.95,23406.0,151202.75999999978,258911.6200000028,81723.83000000326,23538.0,2633.980000000069,144929.24,107708.86000000298,41.60062804442761,1.0056395795949755,1.7123471820223597,4.575956325941158,1.3455647009911347,6.45999999999999,large,-852.7199999999987
2000,SOUTHERN WINE & SPIRITS NE,F Coppola Diamond Chard,31915,8.27,750.0,12.99,18270.0,151092.90000000002,209370.09000000096,76727.40000000308,18011.0,2013.2200000000555,19016.59,58277.19000000093,27.834534531651904,0.985823754789272,1.3857043580472737,3.235644328465989,0.32631274774915703,8.270000000000001,large,2141.9300000000003
653,STATE WINE & SPIRITS,Bread & Butter Chard,20533,8.55,750.0,12.99,17649.0,150898.94999999963,221166.75000000192,82990.12000000346,17025.0,1902.410000000052,8014.98,70267.80000000229,31.771412294118207,0.964643889172191,1.4656612918777927,4.127330396475905,0.11406334053435199,8.54999999999998,large,5335.199999999987
4425,MARTIGNETTI COMPANIES,Silver Oak Cab Svgn Alex Vly,44547,45.15,750.0,74.99,3342.0,150891.30000000005,229163.53000000003,124354.01000000013,3179.0,353.5599999999996,144929.24,78272.22999999998,34.15562240640994,0.9512268102932376,1.5187325578081703,24.62165146272412,1.8516048412061343,45.15000000000001,large,7359.450000000002
4425,MARTIGNETTI COMPANIES,Freakshow Cab Svgn,16794,10.94,750.0,18.99,13771.0,150654.73999999976,254650.6300000021,112155.36000000144,13606.0,1517.5800000000445,144929.24,103995.89000000234,40.838654119960935,0.9880182993246678,1.6902928510580053,7.643384536234186,1.393605458831082,10.939999999999982,large,1805.099999999997
17035,PERNOD RICARD USA,Absolut Ruby Red,3364,17.85,1750.0,24.99,8432.0,150511.19999999943,209811.47000000044,136089.8299999997,8353.0,15352.490000000373,123780.21999999996,59300.27000000101,28.263597790912424,0.9906309297912712,1.3939924072095713,7.099278103675447,2.0873466512040815,17.849999999999934,large,1410.1499999999949
12546,JIM BEAM BRANDS COMPANY,DeKuyper Peachtree Trav,8562,11.44,1750.0,16.99,13156.0,150504.63999999917,205463.7400000005,122148.8800000014,13026.0,23937.670000000715,123880.97,54959.10000000132,26.74880735647136,0.9901185770750988,1.3651654859278866,4.2191847075081625,2.2540574718289967,11.439999999999937,large,1487.1999999999919
3252,E & J GALLO WINERY,Da Vinci Chianti Tuscany,40337,6.57,750.0,9.99,22889.0,150380.7299999992,216780.8000000016,82389.07000000443,21970.0,2454.1600000000844,61966.91,66400.0700000024,30.630051185345707,0.9598497094674298,1.4415464002602112,3.022306326809394,0.9332356125527845,6.569999999999965,large,6037.829999999967
3252,E & J GALLO WINERY,W Hill Est Chard N Coast,20863,8.84,750.0,12.99,16999.0,150271.16000000067,176611.99000000034,63165.36000000109,14829.0,1658.000000000034,61966.91,26340.829999999667,14.91451967672162,0.8723454320842402,1.1752886581829778,1.776305212758761,2.3525040782693933,8.840000000000039,large,19182.800000000083
9819,TREASURY WINE ESTATES,19 Crimes Red,18893,6.89,750.0,9.99,21791.0,150139.99000000046,195851.10000000065,74879.72000000306,20530.0,2293.5800000000727,14836.570000000003,45711.11000000019,23.33972594486324,0.9421320728741224,1.3044565941425736,2.226551875304442,0.3245725163969972,6.890000000000021,large,8688.290000000026
3960,DIAGEO NORTH AMERICA INC,Tanqueray Rangpur Gin,3366,24.45,1750.0,35.99,6132.0,149927.3999999998,211241.9100000001,136489.24999999974,6009.0,11045.010000000171,257032.0700000001,61314.5100000003,29.025731683641887,0.9799412915851272,1.4089613372872496,10.203779331003545,4.192026813881394,24.449999999999967,large,3007.349999999996
3960,DIAGEO NORTH AMERICA INC,Ciroc Apple Vodka,3761,34.28,1750.0,47.99,4369.0,149769.32000000012,211730.9500000004,70585.7500000005,4305.0,7910.780000000022,257032.0700000001,61961.63000000027,29.26432342555501,0.9853513389791716,1.4137137699496811,14.392945412311327,4.148245777265688,34.28000000000003,large,2193.920000000002
11567,CAMPARI AMERICA,Wild Turkey,8085,25.59,1750.0,35.99,5823.0,149010.57000000036,150722.4499999999,110263.73000000132,4555.0,8373.740000000045,20964.81,1711.879999999539,1.135783023696563,0.7822428301562768,1.01148831254051,0.3758243688253653,12.246658644300796,25.59000000000006,large,32448.120000000075
3960,DIAGEO NORTH AMERICA INC,Ciroc Pineapple Vodka,3704,18.37,750.0,24.99,8104.0,148870.48000000004,212825.9900000004,99854.86000000215,8401.0,6618.389999999933,257032.0700000001,63955.51000000036,30.050610830002597,1.0366485686080948,1.429605049973644,7.612844899416779,4.018919871016565,18.370000000000005,large,-5455.890000000001
1485,CASTLE BRANDS CORP.,Goslings Black Seal Rum 80,4224,11.44,750.0,14.99,13009.0,148822.95999999938,212285.18000000063,122716.60000000114,13082.0,10304.53999999998,8497.589999999998,63462.22000000125,29.894795293765235,1.0056114997309555,1.426427615738872,4.851109922030366,0.1338999801771799,11.439999999999952,large,-835.1199999999965
3960,DIAGEO NORTH AMERICA INC,Smirnoff Raspberry Vodka,3835,8.2,750.0,10.99,18129.0,148657.80000000042,213796.5700000017,121701.02000000184,17843.0,14053.519999999868,257032.0700000001,65138.77000000127,30.467640336793405,0.9842241712173864,1.4381792949983188,3.650662444656239,3.945915312800581,8.200000000000024,large,2345.200000000007
9815,WINE GROUP INC,Cupcake Red Velvet,14701,4.57,750.0,6.99,32481.0,148438.16999999864,232214.66000000207,74383.95000000425,30834.0,3450.0600000000595,27100.41,83776.49000000342,36.07717531701172,0.9492934330839568,1.5643864378010333,2.7170166050464886,0.3234846673571415,4.5699999999999585,large,7526.789999999932
4425,MARTIGNETTI COMPANIES,Duckhorn Decoy Pnt Nr,13661,11.61,750.0,21.99,12778.0,148352.57999999975,228007.93999999893,89305.9900000026,12362.0,1380.6900000000296,144929.24,79655.3599999992,34.9353447954486,0.9674440444514008,1.5369327584326429,6.443565766057207,1.8194537065679126,11.60999999999998,large,4829.759999999992
17035,PERNOD RICARD USA,Absolut Mandrin,8102,18.65,1750.0,24.99,7901.0,147353.65000000055,198849.84000000008,128946.68000000028,7916.0,14549.760000000337,123780.21999999996,51496.18999999954,25.897023603337832,1.0018984938615365,1.349473460616682,6.505329711975687,2.4036772429183806,18.65000000000007,large,-279.750000000001
